Geneid,SRX3467357,SRX3467358,SRX3467359,SRX3467360,SRX3565164,SRX3565165,SRX3565166,SRX3565167,SRX3565168,SRX3565169,SRX3565170,SRX3565171,SRX3565172,SRX3565173,SRX3565174,SRX3565176,SRX3565177,SRX3565178,SRX3565179,SRX3565180,SRX3565181,SRX3565182,SRX3565183,SRX3565184,SRX3565185,SRX3565186,SRX3565187,SRX3565188,SRX3565191,SRX3565192,SRX3565193,SRX3565194,SRX3565195,SRX3565197,SRX3565198,SRX3565199,SRX3565200,SRX3565201,SRX3565202,SRX3565203,SRX3565204,SRX3565205,SRX3565206,SRX3565208,SRX3565209,SRX3565210,SRX3565211,SRX3823521,SRX3823522,SRX3823523,SRX3823524,SRX3823525,SRX3823526,SRX3823527,SRX3823528,SRX3823529,SRX3823530,SRX3823531,SRX3823532,SRX3823533,SRX3823534,SRX3823536,SRX3823537,SRX3823538,SRX3823539,SRX4001511,SRX4001513,SRX4001514,SRX4001515,SRX4001516,SRX4001517,SRX4001518,SRX4001519,SRX4001520,SRX4001521,SRX4001522,SRX4001523,SRX4001524,SRX4001525,SRX4001526,SRX4001528,SRX5495523,SRX5495524,SRX5495525,SRX5495526,SRX5653264,SRX5653265,SRX5653266,SRX5653267,SRX5653268,SRX5653269,SRX6762909,SRX6762910,SRX6762911,SRX6762912
SACI_RS07570,9.61159839468445,10.095268923882289,9.706046191305328,10.16827934343091,8.975482070929063,8.119135716078334,8.561653873981502,8.431508324886698,7.676072497784977,8.143474257813297,8.87234891817477,8.362099783924442,7.777968043744511,8.066251113269804,8.842404589641529,8.754342761949777,8.234575782824662,7.990150515494942,8.837715697331062,8.316314507089865,7.846843481197008,8.813973194276425,8.678687705477628,9.025775665817113,7.92821214399588,8.04525175864384,8.59341680936109,8.189902066832072,7.840657893794533,8.28872993594876,7.923082131777215,8.154651409528093,9.856900374506276,8.69528211200502,8.03946448253018,9.372292561627804,9.319938612110445,7.966192416374927,9.81159393533215,9.402903300718584,8.767709445309892,9.869276865962172,9.164324666048214,8.486750102207067,8.21557354272037,8.580746997167598,8.787346220112246,10.912460577244236,10.93995479973582,10.876855325759545,11.499889395725855,11.622502801475909,11.215037693401678,11.497127157829922,11.463993806513182,11.407045144950317,11.110069404736524,11.034634261237375,10.72016246753686,11.62600394232599,11.050428811222906,10.93031054639786,11.42804160498832,11.367188576446695,11.694445225373004,10.71650710196976,11.132306143101015,11.049574677201198,9.74415370388181,11.228276782179972,11.055501354528683,9.58059222366574,11.22659851294763,11.184923291131136,9.998406543835513,11.2862428632134,11.127514521403125,9.64138915188683,11.07030794478895,10.742338278177264,10.313554425709349,10.201077088775776,10.35750161704386,9.793094918320364,9.923029681936448,10.385766363556542,10.423081334335976,10.52861441267207,9.92140962773087,9.58655204535247,9.830980478297503,10.475601541600012,10.33068427739497,10.569768339943671,10.51081470826053
SACI_RS07575,7.634802196244721,7.801536182434236,7.618336749439178,7.839595333269805,7.997156602390736,9.692894979244723,9.56930620419644,9.107987496365912,9.031906065756036,9.141143408447263,9.542655088444915,9.28779586517836,9.458430742093933,8.253024135202297,8.626760770469637,8.330259372342223,9.210159987390794,9.36582345841129,9.61120014778921,8.141479810188644,9.437397443565398,9.420905560480534,9.674081400724091,9.20832849543051,8.992388962786126,9.136552168237037,8.270165619262936,8.139232126724725,8.475110094107567,8.336105306659332,8.944147824458227,8.265167777954057,9.377372015213194,9.131912123434294,9.866104991984498,7.169779858604048,6.915438898317357,8.347221186020573,9.453286447336476,7.356194452919694,7.351123214739083,9.330451120342618,7.981660450276315,9.495538573515764,9.51828282425973,7.297933852843047,7.018650665387908,8.60128522186189,8.582694314505641,8.885281013158103,8.37889443822073,8.018873400030916,7.8830408321450385,7.876937266250308,7.556070137310206,7.602485239239072,8.507759107143622,8.54942497162091,8.937689342747204,8.10449969039748,8.305928532390878,8.497938605632182,7.876430415291357,7.908737055419134,7.623912029940713,10.97994323214935,10.056715127351907,12.24462716581689,12.063363071216497,12.150305558002572,11.852856667584229,11.871931210495502,11.542871275482968,11.363157108849563,11.23218910182145,11.136726318304152,10.668818705319376,10.7727703181628,10.966090302346124,9.846655886141694,9.752819704798084,8.511267937845387,8.371295561761722,9.046437713644538,9.606688108035137,8.21499407483869,8.042250009929333,8.550446786008886,7.372112839008676,7.298902113920117,7.355947540821876,8.42181760550463,8.284892343261467,8.117619227179496,8.265628929229411
SACI_RS07580,8.020302220881254,8.118875019540013,7.606302728195892,8.273471450079796,9.077830109755098,8.827543540654741,8.997870454049702,8.866573176598312,9.249057953888991,9.113848081548308,8.706912945414961,8.522306939095124,8.776982614905863,8.892096219977367,9.146759191657464,8.655356893578679,8.735304724430705,9.367892909193714,8.572093965272517,8.800353839111265,8.598413802915934,8.526567017026894,8.738221876406037,8.554004890711907,9.137280134102276,9.190326959721498,8.723568327868152,9.054834379390773,9.000849746852118,8.903924565673034,9.375793723149105,8.901637995106942,9.672569949022543,9.0792169824429,8.712304407388862,9.190211377345529,9.551196111719229,8.987429239582436,10.051226739291396,9.283858432386294,9.561518508252655,9.899569318388767,8.970309232123611,9.238587725309584,9.18073357730203,9.524964296138968,9.401744289752829,8.229553492330226,8.210640393550186,8.29935570564578,8.580528961568268,8.716479958386225,8.66429964634921,8.711224352453103,8.716629659351492,8.440995578918008,8.3478116489731,8.393557493913795,8.69492862849657,8.690384009051328,9.000266927754383,9.269757888345262,9.080399612769696,9.04589267572038,9.006014754363694,8.91542121641593,8.623322559778439,9.048516670004355,9.221150546577087,9.040822966242624,8.922483747367934,9.465209582867171,8.772089818013365,8.606426356194223,9.053976713570083,8.632804509977744,8.460657271584754,8.979449416167265,8.584737460690043,8.209575975131473,8.451417326862105,8.28086712954909,8.389242126489108,8.096464980039515,7.962897967647428,7.987473391659913,7.996827746816733,8.212129082229481,7.661708260532003,7.935698455502507,7.67664424872625,8.12865492569978,7.715744660093318,7.886137025564215,7.823831408024754
SACI_RS07585,9.405951172197012,9.547404936241618,9.543018617890148,9.567942769619052,8.294467161101569,6.899465728121721,7.414595325471129,7.5296581000233775,6.9259287791664645,7.222227006123575,6.7783118383072365,7.488285767607892,6.742274463316543,7.583088993283421,7.709029259840602,7.790651587184663,7.09958141538324,7.162347431561346,6.911977678824017,7.647100564103038,7.402798144263433,7.670184728199326,6.761017423744431,7.268285209439209,7.245655719714108,6.701211983853877,7.799155816496358,7.645593619636498,7.573739120670491,7.653133657727811,6.965146066765951,7.355284948257265,8.453522144202822,7.827983506835377,7.125354949243364,8.598156108346156,8.223948145804224,7.359054097754501,8.850642129091531,8.508363530929143,8.188375836944108,8.90283232631457,7.983519429957222,7.397585918295173,7.441156510001239,8.265377924329082,8.501896341974849,9.318452254729824,9.3628849989812,9.146473116891944,9.752914192158388,9.651824058831178,9.40351292558687,9.437282639915912,9.568097713248156,9.412001172880164,9.43378527237095,9.406383217877028,9.107659789090851,9.945636490003356,9.38603730853191,9.329883212375716,9.620508458908828,9.752613597308867,9.5495760691215,9.426975744501682,9.415786248542585,8.889175461214688,8.824573718707086,9.216680343892357,8.560263930816651,8.695147132518429,8.885117544097907,8.486145293070017,8.476652983518873,8.46001723603355,8.433731991591856,8.072884159601857,7.943491498757192,7.869383393776741,7.380757185086768,9.854013444237632,9.857840059747994,9.207797927686856,9.29076613039006,9.527253699755075,9.576855296895806,9.634106374438272,9.084309458383398,8.84485931778399,9.048596547101733,9.750021009903936,9.533616536334256,9.751950426890534,9.63026432218756
SACI_RS07590,9.14599466334427,9.22934380629626,9.301480459199674,9.433630371565634,6.741503471863578,5.231918385164769,5.278663759733596,5.53925215240978,5.435009590189344,5.247720296620665,5.298495737712868,5.603192770312645,5.028865093973293,5.967643051818793,6.145763575440313,5.576113653775954,5.207768954564366,5.294190108549601,5.134763851945871,6.28057104555026,5.445784252967648,5.149797876504165,4.908113224755694,5.491882433433635,5.379930098231802,4.803937747138148,6.0096100185428885,5.854405170758298,6.033165875149114,6.183007353012721,5.549292240604193,5.543192875096271,6.754984421902208,5.788608986284365,5.805152700961528,7.189185244215008,6.203512331571591,6.023663594836378,7.538791004084425,6.915035049921798,6.602197125248691,7.52074229674807,6.926450543250881,5.696209507523269,5.917241168859896,6.924513697603559,6.950154323991296,8.192807182834615,8.759591965722999,7.973370267361321,9.14614815966626,8.644478732063257,8.65369915103181,8.413815595494428,8.649446741507333,8.558875335613207,8.302144549636195,8.529111922365288,8.053981415738745,8.748550938852715,8.426068623651663,8.303604064415223,8.063395490386952,8.347728901993912,8.283142741500749,8.1297027788977,7.843510840984554,7.595164819004789,6.263089227896443,8.288331382744053,7.091803522423962,6.261268600867366,8.199436564604788,7.626571079836211,6.4516998855871845,7.742539370044425,7.726862472687284,6.189504893211799,7.074876064993632,6.941286575650384,6.2124743146297785,9.419882418895298,9.61099217488967,8.95692838522215,9.139030651435174,8.072168749374512,8.120754791325904,8.24338242081908,7.518557736734609,7.436348168439296,7.463606568827167,9.322265275483272,9.172240428707376,9.453154693296138,9.14367689103027
SACI_RS07595,8.303621508459003,8.290788160981606,8.386032703617124,8.318052433540641,5.781441357207582,4.893848225285814,5.621749298694626,5.336432050887827,5.157249271472534,5.101308834384489,4.978149895333821,5.210774199614215,4.848940296907951,6.471370107298495,4.825172871683978,4.79498530612816,4.6949697085837645,5.101439686686019,5.066649168770562,5.187058622300934,5.717616075212085,5.109069811445578,5.265835149047723,5.051717353370757,5.345130174172772,5.613656166973809,5.753945501973793,5.429238257589273,6.069591223603167,5.801607576213036,5.565092578411258,6.4811808957975945,5.350270664336568,4.817574618979583,5.050154104041594,5.730198773691654,5.711410470120133,5.730973341297233,4.890483721880528,5.680219066784366,5.841973022351316,4.837090069409341,5.766290173638937,5.298325557347943,5.587352674487485,6.060321989750128,6.214047912226087,5.289678315870336,5.272929075943076,4.936636054073893,4.681199615293129,4.117774605697795,5.198734457457662,4.751092019628112,4.665309537826177,5.331757195267588,5.231123425508666,5.635587321475708,4.937562494234167,4.513062408558807,4.357149676724197,4.3996754039085015,4.56338985199246,4.464278406102895,4.094767023013495,5.920363983464,5.7233236718118725,4.240211007615837,5.235318562018116,4.512171946580512,4.413720142163995,5.108544539643558,5.166536395991581,5.223657163357472,5.304637856838564,5.684762496173513,5.872345812143191,5.642280381811173,4.685378838875474,5.575575115763909,4.347078276774234,7.093280779868713,6.926057365692101,6.943284749966246,6.908028232988416,5.46247059970646,5.666510354648341,5.424145755017434,5.752160298593607,5.432440231588079,5.462827523340528,6.979142444455794,7.174293577706743,6.568189114835262,6.739803229403047
SACI_RS07600,8.441729161270395,8.324554843789981,8.42862738899532,8.191862448895673,6.847282874314961,6.093462917269515,6.650211918021718,6.646946061361161,6.556086822418134,6.630402653424421,6.190462655427246,6.340398417234739,6.028590120958516,7.7428214238408195,6.370415463200415,5.861231792263229,6.05574505362655,6.4672544386804525,6.406414812668003,6.609320524323448,6.765325956807233,6.149305930193935,5.827649738392783,6.510380905925297,6.533691408134682,6.55156727990401,7.078689091964275,6.937709094818088,7.003470684644932,6.853613768201022,6.660586374566445,7.551840963697677,6.304736466772212,6.017611618764068,6.268582655218996,6.677927174632664,6.643181090005197,6.687973545511234,6.1231458543315656,6.51579809043366,7.186016889964223,6.082674006076649,6.847170957849304,6.851215465985368,6.767310585245726,7.144337393140873,7.185254392241282,5.969763734553659,6.13734902525636,5.907110266606919,5.478880059286757,4.973296884506872,5.824235468622695,5.251981043059946,5.347659709914469,5.715865703815435,5.793080566916534,6.146540186302887,6.244705116853358,5.2351908016241415,5.159230319195598,5.088091192670624,5.305697579999621,5.186420675361802,4.812457495984296,6.999173434900097,6.689236401084888,5.291378706941149,6.179981689298488,5.275981371923556,5.358992239343369,6.269872511723951,6.064240279107408,6.104688628663482,6.63474642641113,6.748270783761054,6.820697765701787,7.080762216679158,5.920940265846983,6.520454432402868,5.564009166766742,7.558011309043879,7.427964850367142,7.306872161747167,7.3979872603856,6.450805853397518,6.510811191593435,6.2507035974552885,6.520873556942283,6.532017990945192,6.421980226976983,7.3401919651590175,7.466429704333152,7.1165174904833615,7.080480809813589
SACI_RS07605,8.866432334780114,8.607496033248234,8.743363142029667,8.481182362683592,7.205474133566275,6.545190119305809,7.0828161090526685,7.016575244566061,7.195920415803335,7.126493178109755,6.801912369759271,6.619798013448888,6.686641919765185,8.10865574980826,6.803935892660358,6.606724349962502,6.799184207522666,6.968948147629728,6.936057861151994,7.064716556517572,7.467168119962175,6.655988929455828,6.509375770649918,7.029970806994544,7.197484259967163,7.102665955954588,7.75889613000378,7.590595030381564,7.755698852859772,7.357317986813865,7.330809315794992,8.15151818591248,6.914042367433871,6.506776888391467,7.005403160733112,6.74064788107174,7.094095293407567,7.1775934261682135,6.442723406018456,6.951262025499749,7.457175810106534,6.676995940000616,6.993308373623035,7.226936650697032,7.268576105519403,7.584702751786009,7.410230090841486,6.403857943573616,6.621242113294322,6.32650665258337,5.99922205221936,5.568778208791465,6.5923851024432025,5.484545741651141,5.623747021879963,6.043349882977258,6.422856744409389,6.651415552209851,6.513605450249762,6.000443602718489,5.423460746082653,5.780814453888269,5.699011406699862,5.575254384047397,5.4106120075893465,7.171067947573066,7.105393951223682,5.536929046069574,6.404675407296581,5.920034347809081,5.307624288645886,6.671596396547373,6.449527369656785,6.397733824927562,6.906629297904511,7.190988623753124,7.220566474710776,7.565800851577925,6.12086134887582,6.821503089977695,5.803907316174566,7.511651726928102,6.957833334520033,7.184689096832658,7.500977029896152,6.833913903693545,7.013895984982611,6.72984273767461,7.137003009650278,7.0155941705814655,7.054584817965963,7.408419877440752,7.466638076497745,6.977164738664936,7.137552581278693
SACI_RS07610,9.178214725199451,8.84293292711327,8.980456412708596,8.588722490685093,7.383454872869982,6.912678397087672,7.361511161783946,7.377347887251157,7.49815330457105,7.553161329771229,6.767828397352515,6.971767454229535,6.786477062946132,8.124722002596842,7.380050408781857,6.536843849194413,7.115624651398948,7.164162802320129,7.306459918209209,7.291537047616458,7.519846379907139,6.899440405760724,6.7472073692329975,7.327459729437765,7.405518393837695,7.497482834876016,7.984332613624897,7.6484700807238495,7.843190583120915,7.475096416590393,7.606491775598792,8.373390871553799,7.230090431847477,6.515607323097312,7.151868235161642,6.9376702031410735,7.27523961426857,7.239043757392158,6.489560805890955,7.032586809424183,7.819232240029775,6.86014799982533,6.965166649699824,7.581249597178612,7.41469026766182,7.767483611060068,7.790065271320805,6.446065364283252,6.679949047142622,6.245037765699242,6.383378064094871,5.779728759031727,6.877710727563788,5.778051583288434,5.887944800546101,5.729410060012929,6.064260843937342,6.657186760680088,6.488352296038945,5.994472550494858,5.796339892468025,6.015541956056107,5.455354485657612,5.807934150766788,4.896596544429433,7.357080597041651,6.798493628137337,5.612477576844215,6.45991938191454,6.205996965546053,5.458702362485753,6.935601712587321,6.994617289866508,6.751506625059773,6.856808567407086,7.378890548648555,7.731042664110976,7.765907419670466,6.451100951299871,7.148986678458951,6.003536298634298,7.841531004534572,7.742817996063107,7.658078536344735,7.701979622217033,7.493691478856409,7.653843506377588,7.397386093387072,7.870073818355786,7.620039224987508,7.816790357285506,7.866378927223082,7.891861476283919,7.325779708935507,7.440214526126757
SACI_RS07615,9.266913356897074,8.93462943494508,9.191565944599615,8.828154976917366,7.55632763580396,7.199647482801083,7.806553785297578,7.660746641701266,7.917550669627549,7.882613316677349,7.185520850075013,7.102872705321782,7.216807971916703,8.523150217139602,7.456734927569063,7.274448435411128,7.046895874598571,7.70431935817076,7.279632906011854,7.548594979650785,7.712559964468195,6.914137892141155,7.270975489851922,7.317934272753052,7.809142305356554,7.850125730948325,8.296362028123005,7.944926573610281,7.955650904449012,7.628686021396184,7.921394818110881,8.569391965012914,7.612892120256545,6.978980331160568,7.590439928606551,7.262425759838837,7.496701012242607,7.590863875378145,6.872801855105409,7.188755013678258,8.0550220484618,7.178496371945857,7.36960113992272,7.958946933577681,7.78715031543506,7.99012376215064,7.952315983665706,7.1515412916538175,7.293264852531784,7.165335526060106,7.20747079952117,6.768116239154059,7.2515990041408145,6.630453607995349,6.80667402593597,6.853976651464186,6.89447931281592,7.206374194737671,7.3547537530930915,6.964988493147909,6.819223098316904,7.293542776052353,6.741102509388623,6.738106641676871,6.449476392777906,7.898431159775474,7.96725241383032,6.699230552654522,7.596764674651391,7.088252128204688,6.60643801882764,7.734346338803648,7.697325356675727,7.5534406145893245,7.797173964649164,8.162938330099308,8.316672700509475,8.47310657067744,7.536725451310408,8.220063254165881,7.457911758033989,8.023336336161895,7.864578140382989,7.546150909119454,7.78524102327718,7.208915466105509,7.270013262330573,7.098117659886116,7.500433398107071,7.464711220940776,7.5802782775567135,7.884908129591655,7.910720736950439,7.521782336065028,7.511346492233572
